ID,site.ID,region,region.ID,subregion,subregion.ID,year,season.phase,season.phase.ID,type,type.ID,sex,sex.ID,INF status,Affiliation,State,City,Zipcode,Date Collected,Date Sampled,Date Processed,Method
15288,33,Summer-breeding,1,Northeast,1,2,JuneJuly,1,L,1,F,1,0,,PA,Mt. Pleasant,15666,7/9/2012,7/27/2012,1/23/2013,tape
15286,33,Summer-breeding,1,Northeast,1,2,JuneJuly,1,L,1,F,1,0,,PA,Mt. Pleasant,15666,7/10/2012,7/28/2012,1/23/2013,tape
15325,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/1/2012,1/24/2013,tape
15327,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/1/2012,1/24/2013,tape
15328,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/1/2012,1/24/2013,tape
15329,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/1/2012,1/24/2013,tape
15330,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15332,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15333,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15336,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15339,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15340,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15342,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/3/2012,1/24/2013,tape
15345,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,8/12/2012,9/3/2012,1/24/2013,tape
15354,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,9/4/2012,9/9/2012,1/24/2013,tape
15356,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/9/2012,1/24/2013,tape
15358,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/9/2012,1/24/2013,tape
15361,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/9/2012,1/24/2013,tape
15366,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/12/2012,1/24/2013,tape
15368,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,2012,9/12/2012,1/24/2013,tape
15378,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,0,,PA,Mt. Pleasant,15666,9/5/2012,9/19/2012,1/24/2013,tape
15294,33,Summer-breeding,1,Northeast,1,2,August,2,A,2,M,2,0,,PA,Mt. Pleasant,15666,8/18/2012,8/18/2012,1/23/2013,tape
15310,33,Summer-breeding,1,Northeast,1,2,August,2,A,2,M,2,0,,PA,Mt. Pleasant,15666,8/26/2012,8/26/2012,1/24/2013,tape
15312,33,Summer-breeding,1,Northeast,1,2,August,2,A,2,M,2,0,,PA,Mt. Pleasant,15666,8/27/2012,8/27/2012,1/24/2013,tape
15314,33,Summer-breeding,1,Northeast,1,2,August,2,A,2,M,2,0,,PA,Mt. Pleasant,15666,8/27/2012,8/27/2012,1/24/2013,tape
15315,33,Summer-breeding,1,Northeast,1,2,August,2,A,2,M,2,0,,PA,Mt. Pleasant,15666,8/27/2012,8/27/2012,1/24/2013,tape
15316,33,Summer-breeding,1,Northeast,1,2,August,2,A,2,M,2,0,,PA,Mt. Pleasant,15666,8/27/2012,8/27/2012,1/24/2013,tape
15317,33,Summer-breeding,1,Northeast,1,2,August,2,A,2,M,2,0,,PA,Mt. Pleasant,15666,8/28/2012,8/28/2012,1/24/2013,tape
15319,33,Summer-breeding,1,Northeast,1,2,August,2,A,2,M,2,0,,PA,Mt. Pleasant,15666,8/28/2012,8/28/2012,1/24/2013,tape
15347,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,9/4/2012,9/4/2012,1/24/2013,tape
15348,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,9/4/2012,9/4/2012,1/24/2013,tape
15349,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,9/4/2012,9/4/2012,1/24/2013,tape
15369,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,9/13/2012,9/13/2012,1/24/2013,tape
15380,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,9/24/2012,9/24/2012,1/24/2013,tape
15382,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,9/28/2012,9/28/2012,1/24/2013,tape
15383,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,9/28/2012,9/28/2012,1/24/2013,tape
15386,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,9/28/2012,9/28/2012,1/24/2013,tape
15388,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,9/29/2012,9/29/2012,1/24/2013,tape
15389,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,9/29/2012,9/29/2012,1/24/2013,tape
15392,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,10/1/2012,10/1/2012,1/24/2013,tape
15393,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,10/1/2012,10/1/2012,1/24/2013,tape
15394,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,10/1/2012,10/1/2012,1/24/2013,tape
15397,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,10/1/2012,10/1/2012,1/24/2013,tape
15401,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,M,2,0,,PA,Mt. Pleasant,15666,10/1/2012,10/1/2012,1/24/2013,tape
15291,33,Summer-breeding,1,Northeast,1,2,August,2,L,1,M,2,0,,PA,Mt. Pleasant,15666,7/14/2012,8/18/2012,1/23/2013,tape
15301,33,Summer-breeding,1,Northeast,1,2,August,2,L,1,M,2,0,,PA,Mt. Pleasant,15666,8/2/2012,8/24/2012,1/24/2013,tape
139285,33,Summer-breeding,1,Northeast,1,2,August,2,L,1,M,2,0,,PA,Mt. Pleasant,15666,8/2/2012,8/24/2012,1/23/2013,tape
15313,33,Summer-breeding,1,Northeast,1,2,August,2,L,1,M,2,0,,PA,Mt. Pleasant,15666,8/12/2012,8/27/2012,1/24/2013,tape
15322,33,Summer-breeding,1,Northeast,1,2,August,2,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,8/30/2012,1/24/2013,tape
15323,33,Summer-breeding,1,Northeast,1,2,August,2,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,8/31/2012,1/24/2013,tape
15284,33,Summer-breeding,1,Northeast,1,2,JuneJuly,1,L,1,M,2,0,,PA,Mt. Pleasant,15666,6/5/2012,6/20/2012,1/23/2013,tape
15285,33,Summer-breeding,1,Northeast,1,2,JuneJuly,1,L,1,M,2,0,,PA,Mt. Pleasant,15666,6/5/2012,6/24/2012,1/23/2013,tape
15289,33,Summer-breeding,1,Northeast,1,2,JuneJuly,1,L,1,M,2,0,,PA,Mt. Pleasant,15666,7/21/2012,7/29/2012,1/23/2013,tape
15326,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/1/2012,1/24/2013,tape
15334,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15335,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15337,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15346,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/4/2012,1/24/2013,tape
15355,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,9/13/2012,9/7/2012,1/24/2013,tape
15359,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/9/2012,1/24/2013,tape
15360,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/9/2012,1/24/2013,tape
15362,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/9/2012,1/24/2013,tape
15363,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/10/2012,1/24/2013,tape
15364,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/10/2012,1/24/2013,tape
15367,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,2012,9/12/2012,1/24/2013,tape
15372,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,9/1/2012,9/15/2012,1/24/2013,tape
15374,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,9/2/2012,9/16/2012,1/24/2013,tape
15376,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,9/2/2012,9/17/2012,1/24/2013,tape
15377,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Mt. Pleasant,15666,9/1/2012,9/19/2012,1/24/2013,tape
15352,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,F,1,1,,PA,Mt. Pleasant,15666,9/5/2012,9/5/2012,1/24/2013,tape
15387,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,F,1,1,,PA,Mt. Pleasant,15666,9/29/2012,9/29/2012,1/24/2013,tape
15395,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,F,1,1,,PA,Mt. Pleasant,15666,10/1/2012,10/1/2012,1/24/2013,tape
15396,33,Summer-breeding,1,Northeast,1,2,Sept,3,A,2,F,1,1,,PA,Mt. Pleasant,15666,10/1/2012,10/1/2012,1/24/2013,tape
15300,33,Summer-breeding,1,Northeast,1,2,August,2,L,1,F,1,1,,PA,Mt. Pleasant,15666,7/31/2012,8/23/2012,1/23/2013,tape
15343,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,1,,PA,Mt. Pleasant,15666,2012,9/3/2012,1/24/2013,tape
15344,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,1,,PA,Mt. Pleasant,15666,8/18/2012,9/3/2012,1/24/2013,tape
15351,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,1,,PA,Mt. Pleasant,15666,2012,9/5/2012,1/24/2013,tape
15302,33,Summer-breeding,1,Northeast,1,2,August,2,L,1,M,2,1,,PA,Mt. Pleasant,15666,8/2/2012,8/24/2012,1/24/2013,tape
15304,33,Summer-breeding,1,Northeast,1,2,August,2,L,1,M,2,1,,PA,Mt. Pleasant,15666,8/2/2012,8/24/2012,1/24/2013,tape
15308,33,Summer-breeding,1,Northeast,1,2,August,2,L,1,M,2,1,,PA,Mt. Pleasant,15666,8/12/2012,8/26/2012,1/24/2013,tape
15331,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,1,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15341,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,1,,PA,Mt. Pleasant,15666,2012,9/2/2012,1/24/2013,tape
15353,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,1,,PA,Mt. Pleasant,15666,8/8/2012,9/5/2012,1/24/2013,tape
15357,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,1,,PA,Mt. Pleasant,15666,2012,9/9/2012,1/24/2013,tape
15365,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,1,,PA,Mt. Pleasant,15666,2012,9/10/2012,1/24/2013,tape
15370,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,1,,PA,Mt. Pleasant,15666,8/8/2012,9/14/2012,1/24/2013,tape
15371,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,1,,PA,Mt. Pleasant,15666,8/13/2012,9/14/2012,4/9/2013,tape
15373,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,1,,PA,Mt. Pleasant,15666,9/2/2012,9/16/2012,1/24/2013,tape
15375,33,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,1,,PA,Mt. Pleasant,15666,9/2/2012,9/16/2012,1/24/2013,tape
12147,36,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,CT,Wallingford,06492,7/31/2011,8/26/2011,12/2/2011,tape
12148,36,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,CT,Wallingford,06492,7/31/2011,8/26/2011,12/2/2011,tape
12146,36,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,1,,CT,Wallingford,06492,7/31/2011,8/26/2011,12/2/2011,tape
11343,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/26/2011,8/7/2011,9/4/2012,tape
11348,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/18/2011,8/8/2011,9/4/2012,tape
11349,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/16/2011,8/8/2011,9/4/2012,tape
11345,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/26/2011,8/8/2011,9/4/2012,tape
11347,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/16/2011,8/8/2011,9/4/2012,tape
11351,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/24/2011,8/9/2011,11/10/2011,tape
11355,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/26/2011,8/9/2011,11/10/2011,tape
11357,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/28/2011,8/10/2011,11/10/2011,tape
11360,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/27/2011,8/10/2011,11/10/2011,tape
11361,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/24/2011,8/10/2011,11/10/2011,tape
11362,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,7/26/2011,8/10/2011,11/10/2011,tape
11368,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/2/2011,8/16/2011,11/10/2011,tape
11369,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/4/2011,8/16/2011,11/10/2011,tape
11372,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/2/2011,8/18/2011,11/10/2011,tape
11373,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/2/2011,8/18/2011,11/10/2011,tape
11378,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/6/2011,8/21/2011,11/10/2011,tape
11379,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/5/2011,8/21/2011,11/10/2011,tape
11383,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/8/2011,8/22/2011,11/10/2011,tape
11387,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/8/2011,8/23/2011,11/10/2011,tape
11390,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/8/2011,8/25/2011,11/10/2011,tape
11391,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/10/2011,8/25/2011,11/10/2011,tape
11392,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/9/2011,8/26/2011,11/10/2011,tape
11393,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/10/2011,8/28/2011,11/10/2011,tape
11396,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/11/2011,8/28/2011,11/10/2011,tape
11397,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,F,1,0,,NJ,Hainesport,08036,8/10/2011,8/29/2011,11/10/2011,tape
11401,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,F,1,0,,NJ,Hainesport,08036,8/15/2011,9/2/2011,11/10/2011,tape
11402,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,F,1,0,,NJ,Hainesport,08036,8/14/2011,9/2/2011,11/10/2011,tape
11404,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,F,1,0,,NJ,Hainesport,08036,8/20/2011,9/7/2011,11/10/2011,tape
11409,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,F,1,0,,NJ,Hainesport,08036,8/18/2011,9/7/2011,11/10/2011,tape
11414,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,F,1,0,,NJ,Hainesport,08036,9/6/2011,9/28/2011,11/10/2011,tape
11415,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,F,1,0,,NJ,Hainesport,08036,9/7/2011,9/28/2011,11/10/2011,tape
11344,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/26/2011,8/7/2011,9/4/2012,tape
11346,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/16/2011,8/8/2011,9/4/2012,tape
11350,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/25/2011,8/9/2011,11/10/2011,tape
11352,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/28/2011,8/9/2011,11/10/2011,tape
11353,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/26/2011,8/9/2011,11/10/2011,tape
11354,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/27/2011,8/9/2011,11/10/2011,tape
11356,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/16/2011,8/9/2011,11/10/2011,tape
11358,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/22/2011,8/10/2011,11/10/2011,tape
11359,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/24/2011,8/10/2011,11/10/2011,tape
11364,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/29/2011,8/13/2011,11/10/2011,tape
11365,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/29/2011,8/13/2011,11/10/2011,tape
11367,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/31/2011,8/16/2011,11/10/2011,tape
11370,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/4/2011,8/16/2011,11/10/2011,tape
11371,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/31/2011,8/17/2011,11/10/2011,tape
11374,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/2/2011,8/19/2011,11/10/2011,tape
11375,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/5/2011,8/21/2011,11/10/2011,tape
11376,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/4/2011,8/21/2011,11/10/2011,tape
11377,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/4/2011,8/21/2011,11/10/2011,tape
11380,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,7/31/2011,8/22/2011,11/10/2011,tape
11381,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/1/2011,8/22/2011,11/10/2011,tape
11382,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/1/2011,8/22/2011,11/10/2011,tape
11384,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/9/2011,8/22/2011,11/10/2011,tape
11386,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/4/2011,8/23/2011,11/10/2011,tape
11388,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/2/2011,8/23/2011,11/10/2011,tape
11389,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/6/2011,8/25/2011,11/10/2011,tape
11394,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/11/2011,8/28/2011,11/10/2011,tape
11395,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,0,,NJ,Hainesport,08036,8/8/2011,8/28/2011,11/10/2011,tape
11341,37,Summer-breeding,1,Northeast,1,1,JuneJuly,1,L,1,M,2,0,,NJ,Hainesport,08036,7/9/2011,7/28/2011,9/4/2012,tape
11342,37,Summer-breeding,1,Northeast,1,1,JuneJuly,1,L,1,M,2,0,,NJ,Hainesport,08036,7/9/2011,7/28/2011,9/4/2012,tape
11399,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,M,2,0,,NJ,Hainesport,08036,8/12/2011,9/2/2011,11/10/2011,tape
11403,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,M,2,0,,NJ,Hainesport,08036,8/19/2011,9/7/2011,11/10/2011,tape
11405,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,M,2,0,,NJ,Hainesport,08036,8/17/2011,9/7/2011,11/10/2011,tape
11408,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,M,2,0,,NJ,Hainesport,08036,8/16/2011,9/7/2011,11/10/2011,tape
11410,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,M,2,0,,NJ,Hainesport,08036,8/21/2011,9/10/2011,11/10/2011,tape
11411,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,M,2,0,,NJ,Hainesport,08036,8/24/2011,9/10/2011,11/10/2011,tape
11412,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,M,2,0,,NJ,Hainesport,08036,8/19/2011,9/10/2011,11/10/2011,tape
11407,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,F,1,1,,NJ,Hainesport,08036,8/19/2011,9/7/2011,11/10/2011,tape
11363,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,1,,NJ,Hainesport,08036,7/30/2011,8/13/2011,11/10/2011,tape
11366,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,1,,NJ,Hainesport,08036,8/1/2011,8/15/2011,11/10/2011,tape
11385,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,1,,NJ,Hainesport,08036,8/7/2011,8/23/2011,11/10/2011,tape
11398,37,Summer-breeding,1,Northeast,1,1,August,2,L,1,M,2,1,,NJ,Hainesport,08036,8/9/2011,8/29/2011,11/10/2011,tape
11400,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,M,2,1,,NJ,Hainesport,08036,8/13/2011,9/2/2011,11/10/2011,tape
11406,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,M,2,1,,NJ,Hainesport,08036,8/19/2011,9/7/2011,11/10/2011,tape
11413,37,Summer-breeding,1,Northeast,1,1,Sept,3,L,1,M,2,1,,NJ,Hainesport,08036,8/22/2011,9/10/2011,11/10/2011,tape
15862,39,Summer-breeding,1,Northeast,1,2,August,2,A,2,F,1,0,,PA,Millersville ,,8/11/2012,8/11/2012,5/20/2013,tape
15870,39,Summer-breeding,1,Northeast,1,2,August,2,A,2,F,1,0,,PA,Millersville ,,8/16/2012,8/16/2012,5/20/2013,tape
15873,39,Summer-breeding,1,Northeast,1,2,August,2,A,2,F,1,0,,PA,Millersville ,,8/17/2012,8/17/2012,5/20/2013,tape
15877,39,Summer-breeding,1,Northeast,1,2,August,2,A,2,F,1,0,,PA,Millersville ,,8/18/2012,8/18/2012,5/20/2013,tape
15878,39,Summer-breeding,1,Northeast,1,2,August,2,A,2,F,1,0,,PA,Millersville ,,8/18/2012,8/18/2012,5/20/2013,tape
15879,39,Summer-breeding,1,Northeast,1,2,August,2,A,2,F,1,0,,PA,Millersville ,,8/18/2012,8/18/2012,5/20/2013,tape
15881,39,Summer-breeding,1,Northeast,1,2,August,2,A,2,F,1,0,,PA,Millersville ,,8/26/2012,8/26/2012,5/20/2013,tape
15882,39,Summer-breeding,1,Northeast,1,2,August,2,A,2,F,1,0,,PA,Millersville ,,8/26/2012,8/26/2012,5/20/2013,tape
15839,39,Summer-breeding,1,Northeast,1,2,JuneJuly,1,A,2,F,1,0,,PA,Millersville ,,6/30/2012,6/30/2012,5/20/2013,tape
15840,39,Summer-breeding,1,Northeast,1,2,JuneJuly,1,A,2,F,1,0,,PA,Millersville ,,6/30/2012,6/30/2012,5/20/2013,tape
15841,39,Summer-breeding,1,Northeast,1,2,JuneJuly,1,A,2,F,1,0,,PA,Millersville ,,7/5/2012,7/5/2012,5/20/2013,tape
